,sentence,Agent,Role,Team,embedded
0,I think Agent[00] is the VILLAGER,Agent[00],VILLAGER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R']"
1,I think Agent[00] is the SEER,Agent[00],SEER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R']"
2,I think Agent[00] is the MEDIUM,Agent[00],MEDIUM,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M']"
3,I think Agent[00] is the BODYGUARD,Agent[00],BODYGUARD,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D']"
4,I think Agent[00] is the WEREWOLF,Agent[00],WEREWOLF,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F']"
5,I think Agent[00] is the POSSESSED,Agent[00],POSSESSED,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D']"
6,I think Agent[01] is the VILLAGER,Agent[01],VILLAGER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R']"
7,I think Agent[01] is the SEER,Agent[01],SEER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R']"
8,I think Agent[01] is the MEDIUM,Agent[01],MEDIUM,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M']"
9,I think Agent[01] is the BODYGUARD,Agent[01],BODYGUARD,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D']"
10,I think Agent[01] is the WEREWOLF,Agent[01],WEREWOLF,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F']"
11,I think Agent[01] is the POSSESSED,Agent[01],POSSESSED,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D']"
12,I think Agent[02] is the VILLAGER,Agent[02],VILLAGER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R']"
13,I think Agent[02] is the SEER,Agent[02],SEER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R']"
14,I think Agent[02] is the MEDIUM,Agent[02],MEDIUM,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M']"
15,I think Agent[02] is the BODYGUARD,Agent[02],BODYGUARD,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D']"
16,I think Agent[02] is the WEREWOLF,Agent[02],WEREWOLF,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F']"
17,I think Agent[02] is the POSSESSED,Agent[02],POSSESSED,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D']"
